..MIMAROPA Region,Area of Holding/Farm Parcels (in hectares),..Tenanted,65796,63165,81409,72649,71094,81323
..MIMAROPA Region,Area of Holding/Farm Parcels (in hectares),..Leased,.,.,.,5967,6018,25162
..MIMAROPA Region,Area of Holding/Farm Parcels (in hectares),..Other Forms,76664,47062,20370,17803,12590,39825
..Region V  (BICOL REGION),Number of Holding/Farm Parcels,TOTAL,196695,223023,311214,377791,384801,663400
..Region V  (BICOL REGION),Number of Holding/Farm Parcels,..Owned  d/,90575,131548,174348,146341,158380,399940
..Region V  (BICOL REGION),Number of Holding/Farm Parcels,..Partly Owned  e/,24380,19977,27611,126437,133206,.
..Region V  (BICOL REGION),Number of Holding/Farm Parcels,..Tenanted,71600,61731,89418,70604,63137,150699
..Region V  (BICOL REGION),Number of Holding/Farm Parcels,..Leased,.,.,.,10648,7498,27938
..Region V  (BICOL REGION),Number of Holding/Farm Parcels,..Other Forms,10140,9767,19837,23760,22232,84823
..Region V  (BICOL REGION),Area of Holding/Farm Parcels (in hectares),TOTAL,834401,921276,1036607,936174,891955,774225
..Region V  (BICOL REGION),Area of Holding/Farm Parcels (in hectares),..Owned  d/,450360,584248,629203,388066,373384,465919
..Region V  (BICOL REGION),Area of Holding/Farm Parcels (in hectares),..Partly Owned  e/,111267,79608,94262,306340,324142,.
..Region V  (BICOL REGION),Area of Holding/Farm Parcels (in hectares),..Tenanted,208242,196894,265670,201588,159806,224156
..Region V  (BICOL REGION),Area of Holding/Farm Parcels (in hectares),..Leased,.,.,.,16055,10326,29826
..Region V  (BICOL REGION),Area of Holding/Farm Parcels (in hectares),..Other Forms,64533,60527,47472,24124,23638,54324
..Region VI  (WESTERN VISAYAS),Number of Holding/Farm Parcels,TOTAL,211715,190704,279123,411572,429456,743574
..Region VI  (WESTERN VISAYAS),Number of Holding/Farm Parcels,..Owned  d/,72986,92244,133588,140507,168153,418755
..Region VI  (WESTERN VISAYAS),Number of Holding/Farm Parcels,..Partly Owned  e/,23889,24345,27983,161975,150983,.
..Region VI  (WESTERN VISAYAS),Number of Holding/Farm Parcels,..Tenanted,105414,63182,96166,36137,37933,111691
..Region VI  (WESTERN VISAYAS),Number of Holding/Farm Parcels,..Leased,.,.,.,22975,22580,60319
..Region VI  (WESTERN VISAYAS),Number of Holding/Farm Parcels,..Other Forms,9426,10933,21386,49978,48787,152809
