Sector,Year,January,February,March,April,May,June,July,August,September,October,November,December
Rice: NFA Stock,2009,935100.00,812800.00,816100.00,928600.00,1062900.00,1250400.00,1453600.00,1290700.00,1242900.00,1246400.00,1144800.00,1070900.00
Rice: NFA Stock,2010,981100.00,1008800.00,969300.00,1281300.00,1756100.00,1926000.00,2037400.00,2033900.00,2034100.00,1900600.00,1817400.00,1774600.00
Rice: NFA Stock,2011,1734400.00,1618800.00,1540200.00,1454200.00,1460300.00,1443400.00,1509400.00,1485000.00,1388500.00,1265800.00,1180000.00,1119300.00
Rice: NFA Stock,2012,1041100.00,879000.00,778100.00,1051100.00,690200.00,654867.00,590388.00,531600.00,521500.00,506200.00,562800.00,599700.00
Rice: NFA Stock,2013,593300.00,576000.00,579300.00,584300.00,611800.00,638900.00,697400.00,638400.00,496400.00,389000.00,353900.00,300000.00
Rice: NFA Stock,2014,274844.00,459310.00,460380.00,519125.00,466494.00,406850.00,456207.00,442075.00,452806.00,449211.00,431245.00,486031.00
Rice: NFA Stock,2015,524050.00,530950.00,550860.00,485400.00,611210.00,747410.00,774470.00,794370.00,802600.00,752680.00,708310.00,820650.00
Rice: NFA Stock,2016,900450.00,995820.00,1081570.00,1133280.00,1170280.00,1071680.00,913520.00,787970.00,625210.00,507930.00,545990.00,564180.00
Rice: NFA Stock,2017,547460.00,465255.00,396969.00,327235.00,270184.00,205232.00,154963.00,108692.00,65540.00,159349.00,191860.00,156620.00
Rice: NFA Stock,2018,106859.00,61400.00,43528.00,12235.00,3477.00,2076.00,53300.00,101153.00,111102.00,128432.00,104435.00,102136.00
Rice: NFA Stock,2019,97911.00,297616.00,491940.00,576185.00,558143.00,551058.00,516917.00,461030.00,409532.00,394710.00,454077.00,480658.00
Rice: NFA Stock,2020,524938.00,488682.00,481810.00,415313.00,318196.00,248333.00,222566.00,203845.00,192465.00,239886.00,385619.00,352977.00
Rice: NFA Stock,2021,352523.00,302482.00,265320.00,241170.90,241126.00,225087.00,205820.00,178842.00,151170.00,166342.00,244323.00,249713.00
Rice: NFA Stock,2022,208328.00,181232.00,155870.00,135872.00,158803.00,175486.00,160497.00,134609.00,112382.00,111042.00,120480.00,125300.00
Rice: NFA Stock,2023,114910.00,104790.00,103072.00,99033.00,100117.00,85102.00,60844.00,50948.00,43636.00,44240.00,60230.00,57130.00
Rice: NFA Stock,2024,48676.00,46890.30,41285.00,41559.00,69350.00,138273.00,147199.00,150739.00,151156.00,172644.00,141677.67,144047.67
Rice: NFA Stock,2025,284812.00,289178.00,299857.00,346447.00,397206.00,423656.00,423656.00,452742.00,448655.00,447900.00,460735.00,456138.00
Rice: NFA Stock,2026,438752.60,421512.67,404386.21,356607.00,341346.00,..,..,..,..,..,..,..
Corn: Total Stock,1980,258000.00,258000.00,221700.00,225000.00,187400.00,162600.00,148300.00,172400.00,269300.00,265700.00,261100.00,231900.00
Corn: Total Stock,1981,218600.00,199500.00,191800.00,230800.00,202900.00,163300.00,175200.00,226800.00,342600.00,339500.00,301200.00,291500.00
Corn: Total Stock,1982,235500.00,244900.00,203200.00,219100.00,248100.00,177300.00,172400.00,287400.00,344800.00,346000.00,291900.00,298400.00
Corn: Total Stock,1983,263900.00,240900.00,195500.00,196700.00,160400.00,143000.00,103600.00,142700.00,167800.00,345900.00,331600.00,357400.00
Corn: Total Stock,1984,319100.00,309400.00,250700.00,211100.00,170300.00,136200.00,180800.00,206800.00,301500.00,252500.00,263100.00,207400.00
Corn: Total Stock,1985,181500.00,166600.00,137000.00,181900.00,156200.00,210300.00,251100.00,402200.00,550600.00,467000.00,412200.00,423100.00
Corn: Total Stock,1986,431100.00,329900.00,314100.00,307800.00,269300.00,247700.00,234300.00,393300.00,413000.00,345900.00,302600.00,254600.00
Corn: Total Stock,1987,241100.00,229400.00,194300.00,217600.00,145800.00,110800.00,92600.00,127500.00,243400.00,331800.00,262800.00,235500.00
Corn: Total Stock,1988,229900.00,230600.00,246600.00,316100.00,277800.00,154800.00,194400.00,304700.00,419200.00,388800.00,378400.00,291100.00
Corn: Total Stock,1989,293100.00,258200.00,247000.00,272600.00,170600.00,126700.00,137800.00,204900.00,316500.00,223700.00,126900.00,147900.00
Corn: Total Stock,1990,138200.00,214000.00,195600.00,132000.00,132400.00,146200.00,151500.00,215100.00,384600.00,603500.00,594300.00,615600.00
Corn: Total Stock,1991,601400.00,543500.00,625200.00,795500.00,746800.00,750200.00,642200.00,641400.00,537700.00,670900.00,573600.00,492500.00
Corn: Total Stock,1992,459300.00,395500.00,380600.00,417600.00,381700.00,201200.00,138600.00,191500.00,387500.00,418400.00,249400.00,191500.00
Corn: Total Stock,1993,237000.00,213500.00,255600.00,309800.00,241600.00,172100.00,219400.00,287800.00,310100.00,263500.00,321500.00,268300.00
Corn: Total Stock,1994,204400.00,193000.00,185700.00,199100.00,220700.00,182700.00,172876.00,256470.00,401400.00,349600.00,241000.00,213800.00
Corn: Total Stock,1995,216600.00,226490.00,262400.00,240100.00,206700.00,179600.00,184600.00,182400.00,414500.00,453200.00,273000.00,221700.00
Corn: Total Stock,1996,189500.00,201900.00,283900.00,250100.00,250200.00,291400.00,169800.00,279700.00,455500.00,425500.00,335700.00,284200.00
Corn: Total Stock,1997,260400.00,274900.00,234800.00,193300.00,153800.00,191307.00,146900.00,230609.00,281300.00,405700.00,320000.00,329400.00
Corn: Total Stock,1998,322700.00,339200.00,310200.00,336400.00,270600.00,209900.00,135416.00,157300.00,368100.00,580100.00,512500.00,484200.00
Corn: Total Stock,1999,470700.00,481900.00,456500.00,510600.00,407600.00,358900.00,321600.00,347000.00,470500.00,414300.00,283900.00,307100.00
Corn: Total Stock,2000,237900.00,209300.00,173100.00,246700.00,157400.00,158000.00,193500.00,227700.00,294900.00,276900.00,177800.00,174100.00
Corn: Total Stock,2001,189700.00,183000.00,180000.00,190100.00,155400.00,145800.00,231700.00,160900.00,315400.00,260400.00,163600.00,178200.00
Corn: Total Stock,2002,177400.00,157600.00,181200.00,176900.00,239400.00,144900.00,134200.00,149900.00,241000.00,340500.00,200300.00,212100.00
Corn: Total Stock,2003,232300.00,230900.00,253500.00,238600.00,230000.00,183700.00,167600.00,164500.00,307800.00,323400.00,248800.00,222600.00
Corn: Total Stock,2004,211400.00,206300.00,233600.00,223700.00,210400.00,216800.00,190800.00,220000.00,334300.00,424900.00,263800.00,253700.00
Corn: Total Stock,2005,191643.00,225680.20,272873.00,270347.67,225059.86,182128.56,236795.00,303477.00,366706.07,433600.00,287647.60,227777.33
Corn: Total Stock,2006,204685.20,184911.75,254723.97,263668.00,183255.20,146022.87,121316.17,124909.35,254635.00,376600.00,205520.14,181461.84
Corn: Total Stock,2007,177000.00,184172.21,242205.65,245640.83,203614.59,132946.65,96165.80,114937.51,308860.55,330400.00,240711.13,231587.00
Corn: Total Stock,2008,177135.35,187027.00,181817.00,260274.59,330181.21,228384.00,191636.00,171642.00,343151.00,345200.00,205830.00,208675.00
Corn: Total Stock,2009,197600.00,163400.00,139200.00,225900.00,232000.00,183800.00,218400.00,227100.00,390800.00,362800.00,294500.00,272800.00
Corn: Total Stock,2010,254400.00,249900.00,243600.00,240000.00,195000.00,149500.00,109100.00,126500.00,290000.00,354000.00,253800.00,178500.00
Corn: Total Stock,2011,152500.00,155100.00,145300.00,214400.00,206200.00,234500.00,221300.00,157000.00,279600.00,265200.00,200900.00,177100.00
Corn: Total Stock,2012,166100.00,129770.00,146400.00,214210.00,204700.00,182401.00,139364.00,140600.00,205490.00,217140.00,197260.00,204730.00
Corn: Total Stock,2013,161280.00,150470.00,188190.00,299100.00,230800.00,139500.00,123180.00,141800.00,267390.00,217400.00,183100.00,189400.00
Corn: Total Stock,2014,168801.00,215941.00,267800.00,368678.00,268079.00,188520.00,161751.00,256259.00,280000.00,408272.00,239528.00,216012.00
Corn: Total Stock,2015,183960.00,252770.00,186550.00,340170.00,223330.00,207210.00,275400.00,313330.00,329000.00,420740.00,298160.00,265200.00
Corn: Total Stock,2016,386960.00,311665.00,302350.00,365110.00,517240.00,327460.00,215920.00,336480.00,380570.00,543850.00,604790.00,369980.00
Corn: Total Stock,2017,382130.00,439571.00,1078290.00,1146762.00,1556544.00,978864.00,683624.00,696462.00,1422210.00,1368856.00,603290.00,536560.00
Corn: Total Stock,2018,951597.00,410331.00,278335.00,369341.00,338309.00,592006.00,480856.00,1221914.00,531071.00,566825.00,639516.00,629912.00
Corn: Total Stock,2019,676134.00,781520.00,397120.00,613997.96,829109.03,859765.00,822701.00,724081.00,768658.00,1095916.00,1198498.00,794866.00
Corn: Total Stock,2020,812001.00,654526.00,793281.00,736071.00,839450.00,905521.00,741655.00,732177.00,797370.00,985540.00,1021950.00,960954.00
Corn: Total Stock,2021,914067.00,599690.00,461214.00,713676.00,826678.98,962068.47,924246.00,707653.11,560606.85,513934.39,554676.38,562840.55
Corn: Total Stock,2022,507145.50,472566.43,448311.35,777374.11,779794.00,873478.38,746916.04,704462.18,561696.13,754705.73,603670.63,454030.29
Corn: Total Stock,2023,409494.11,366400.03,352035.24,496735.68,668704.27,886462.42,823764.09,806681.95,802569.60,974798.81,779459.18,685891.83
Corn: Total Stock,2024,597618.67,491774.96,546900.00,602141.30,710717.82,750761.22,670402.28,666475.20,625116.33,728233.73,619157.39,548310.91
Corn: Total Stock,2025,372413.92,451185.84,368514.00,653351.93,671104.49,651959.20,624397.21,590723.37,555403.19,846809.70,790164.03,676293.63
Corn: Total Stock,2026,516990.62,573035.14,465858.55,794085.46,832810.13,..,..,..,..,..,..,..
Corn: Household Stock,1980,100900.00,99900.00,103200.00,116000.00,91700.00,75400.00,67300.00,90200.00,176400.00,139300.00,133200.00,122300.00
Corn: Household Stock,1981,107300.00,95300.00,87600.00,102900.00,95400.00,63400.00,67800.00,123800.00,206600.00,196400.00,149700.00,131600.00
Corn: Household Stock,1982,123300.00,109100.00,100600.00,110800.00,109400.00,87300.00,78500.00,181000.00,198400.00,178500.00,131700.00,137200.00
Corn: Household Stock,1983,91100.00,87800.00,65800.00,68800.00,63200.00,37900.00,28200.00,32100.00,70400.00,198500.00,138000.00,105000.00
Corn: Household Stock,1984,72000.00,80900.00,69200.00,66400.00,60300.00,41500.00,35700.00,63800.00,116800.00,88100.00,117600.00,105300.00
Corn: Household Stock,1985,104000.00,96800.00,87200.00,103800.00,75700.00,93500.00,95600.00,213900.00,305700.00,203600.00,141800.00,144700.00
Corn: Household Stock,1986,162500.00,105600.00,127800.00,127700.00,109300.00,80000.00,91400.00,200400.00,218300.00,154000.00,91400.00,97000.00
Corn: Household Stock,1987,78900.00,91700.00,72600.00,81900.00,57100.00,35400.00,34400.00,54400.00,139300.00,212000.00,151200.00,116500.00
Corn: Household Stock,1988,99100.00,106400.00,104300.00,124700.00,95700.00,50500.00,67400.00,177100.00,210600.00,138800.00,127300.00,68000.00
Corn: Household Stock,1989,68800.00,105700.00,127800.00,124100.00,99800.00,60900.00,79100.00,120500.00,231600.00,142900.00,74400.00,86600.00
Corn: Household Stock,1990,80100.00,123900.00,95200.00,46300.00,50600.00,52200.00,41500.00,95200.00,223900.00,331400.00,233200.00,246300.00
Corn: Household Stock,1991,186500.00,134600.00,128800.00,200100.00,121700.00,149200.00,51600.00,90300.00,139100.00,207200.00,105000.00,72800.00
Corn: Household Stock,1992,97800.00,71000.00,68400.00,96400.00,40500.00,31100.00,27400.00,66000.00,237200.00,286200.00,127300.00,74500.00
Corn: Household Stock,1993,109500.00,106200.00,86800.00,127400.00,86400.00,43100.00,76300.00,153000.00,188800.00,139300.00,150200.00,127800.00
Corn: Household Stock,1994,103500.00,79800.00,88000.00,84700.00,126300.00,85000.00,73100.00,156600.00,281500.00,212400.00,109800.00,113600.00
Corn: Household Stock,1995,105700.00,121400.00,132400.00,108900.00,95800.00,51900.00,63600.00,90100.00,309900.00,309600.00,158400.00,102400.00
Corn: Household Stock,1996,96900.00,99400.00,179900.00,126700.00,114600.00,91400.00,64500.00,152400.00,255100.00,209800.00,144500.00,136000.00
Corn: Household Stock,1997,124600.00,141400.00,122300.00,91300.00,79500.00,83600.00,62200.00,142900.00,174300.00,269200.00,164500.00,160200.00
Corn: Household Stock,1998,125700.00,162300.00,123000.00,98600.00,81900.00,43300.00,41700.00,62900.00,244800.00,362600.00,233700.00,191700.00
Corn: Household Stock,1999,158800.00,132300.00,138100.00,181300.00,112600.00,97500.00,72000.00,130000.00,258900.00,202300.00,122400.00,106500.00
Corn: Household Stock,2000,102300.00,96200.00,108600.00,114000.00,80800.00,70900.00,100200.00,123000.00,195900.00,145800.00,105400.00,101100.00
Corn: Household Stock,2001,111500.00,113700.00,106900.00,109300.00,75200.00,53700.00,100800.00,84300.00,224900.00,164800.00,85900.00,94500.00
Corn: Household Stock,2002,72300.00,73600.00,102100.00,98700.00,98800.00,58400.00,64100.00,67300.00,146800.00,245200.00,106200.00,105300.00
Corn: Household Stock,2003,89200.00,100500.00,116300.00,123800.00,90500.00,70000.00,65100.00,76100.00,194700.00,207700.00,130300.00,116900.00
Corn: Household Stock,2004,108200.00,122300.00,165700.00,135800.00,98800.00,72500.00,78400.00,84100.00,232300.00,324000.00,136900.00,111900.00
Corn: Household Stock,2005,107893.00,104908.00,133835.00,139605.00,106332.00,62067.00,58723.00,85960.00,169725.00,259800.00,137803.00,107087.00
Corn: Household Stock,2006,107776.00,96200.00,162529.00,153131.00,122034.00,90638.00,57204.00,67293.00,196390.00,308400.00,126131.00,94357.00
Corn: Household Stock,2007,104900.00,100798.00,119482.00,183423.00,116856.00,58327.00,52400.00,78400.00,237427.00,226080.00,128126.00,118683.00
Corn: Household Stock,2008,89081.00,102774.00,106432.00,141979.00,104023.00,52245.00,58286.00,69809.00,224568.00,192300.00,87660.00,100207.00
Corn: Household Stock,2009,79500.00,89800.00,64300.00,106700.00,78700.00,44600.00,79400.00,71800.00,155400.00,175100.00,82400.00,76500.00
Corn: Household Stock,2010,64300.00,67500.00,67900.00,77500.00,44600.00,33000.00,37200.00,50400.00,192100.00,237600.00,132600.00,91700.00
Corn: Household Stock,2011,75300.00,82500.00,77600.00,130000.00,74000.00,47700.00,45400.00,47400.00,176900.00,146200.00,75000.00,57000.00
Corn: Household Stock,2012,61700.00,58200.00,74200.00,114200.00,64200.00,46288.00,54500.00,57400.00,134400.00,125400.00,67000.00,65600.00
Corn: Household Stock,2013,61300.00,62100.00,103000.00,119900.00,50500.00,40600.00,42500.00,51700.00,167100.00,122900.00,78500.00,82000.00
Corn: Household Stock,2014,65146.00,131133.00,125882.00,163679.00,87430.00,53583.00,53963.00,73738.00,138286.00,282558.00,108960.00,92076.00
Corn: Household Stock,2015,84960.00,83630.00,94690.00,180080.00,71630.00,44450.00,51930.00,52520.00,139400.00,182420.00,107480.00,96890.00
Corn: Household Stock,2016,103810.00,79680.00,97020.00,113910.00,70130.00,53590.00,47540.00,58620.00,144440.00,294660.00,182330.00,150520.00
Corn: Household Stock,2017,175060.00,152100.00,124673.00,130393.00,102892.00,91806.00,64813.00,83477.00,156210.00,174600.00,113950.00,88750.00
Corn: Household Stock,2018,74987.00,74119.00,72303.00,113819.00,58550.00,46619.00,60256.00,70206.00,133797.00,151468.00,154178.00,96099.00
Corn: Household Stock,2019,115611.00,145903.00,112329.00,144632.96,101075.03,80023.00,61179.00,93301.00,213414.00,305230.00,222527.00,182281.00
Corn: Household Stock,2020,209926.00,153103.00,202770.00,170750.00,157178.00,95996.00,76923.00,96517.00,305220.00,420306.00,346433.00,351992.00
Corn: Household Stock,2021,289033.00,224290.00,201214.00,258166.00,285016.00,139188.00,98496.00,108126.00,187361.00,213162.00,133360.00,109285.40
Corn: Household Stock,2022,73956.00,94169.00,118167.00,179887.00,107307.00,72418.84,76682.18,85412.18,95745.73,210035.73,107572.92,78907.12
Corn: Household Stock,2023,78845.46,75117.88,95948.93,102881.19,83724.06,94504.00,58597.86,61397.19,63453.25,125607.14,92050.72,117883.58
Corn: Household Stock,2024,57068.67,51420.79,53350.00,91802.72,57140.95,48218.03,37262.51,36250.89,33133.03,142447.23,78509.90,66252.32
Corn: Household Stock,2025,55504.73,46317.08,52893.63,125462.17,104088.16,63067.12,81207.47,78550.48,52655.28,185546.43,127588.20,93252.45
Corn: Household Stock,2026,83842.05,74490.74,69316.40,150931.16,156104.17,..,..,..,..,..,..,..
Corn: Commercial Stock,1980,85900.00,87300.00,78000.00,77800.00,75500.00,66100.00,70100.00,74000.00,81600.00,97200.00,81600.00,77500.00
Corn: Commercial Stock,1981,67700.00,75300.00,76200.00,88300.00,67800.00,65100.00,68100.00,74500.00,103100.00,94000.00,88700.00,96100.00
Corn: Commercial Stock,1982,38600.00,69700.00,40700.00,45500.00,74500.00,22300.00,23500.00,37700.00,50200.00,51900.00,44600.00,49900.00
Corn: Commercial Stock,1983,61000.00,50600.00,46500.00,44500.00,42200.00,26100.00,22100.00,16300.00,48400.00,58700.00,65200.00,70900.00
Corn: Commercial Stock,1984,71400.00,62400.00,54300.00,44200.00,44400.00,40000.00,35100.00,34200.00,45500.00,32700.00,32800.00,36700.00
Corn: Commercial Stock,1985,31700.00,33100.00,22400.00,32600.00,32500.00,30700.00,39200.00,70600.00,114900.00,96800.00,88800.00,92000.00
Corn: Commercial Stock,1986,79400.00,62200.00,65200.00,79900.00,71500.00,81700.00,59900.00,110800.00,109000.00,95700.00,117000.00,68300.00
Corn: Commercial Stock,1987,85200.00,78600.00,72600.00,88800.00,59200.00,57800.00,47800.00,54100.00,89200.00,95700.00,87900.00,89700.00
Corn: Commercial Stock,1988,103500.00,105600.00,98900.00,165300.00,159400.00,84300.00,95200.00,90900.00,120900.00,125100.00,121500.00,96500.00
Corn: Commercial Stock,1989,115400.00,93300.00,89300.00,129400.00,64400.00,62300.00,56900.00,82900.00,83600.00,79500.00,51200.00,60000.00
Corn: Commercial Stock,1990,57400.00,63400.00,56500.00,63800.00,67400.00,85200.00,104300.00,112100.00,110400.00,131200.00,149000.00,136000.00
Corn: Commercial Stock,1991,162300.00,148000.00,168600.00,238800.00,258800.00,255400.00,258400.00,252100.00,120000.00,168600.00,183100.00,153300.00
Corn: Commercial Stock,1992,152600.00,155300.00,177000.00,225600.00,274400.00,157500.00,104000.00,122800.00,149300.00,126200.00,117500.00,112100.00
Corn: Commercial Stock,1993,119500.00,105400.00,168300.00,182400.00,153700.00,129000.00,142100.00,133200.00,120000.00,116800.00,163200.00,135100.00
Corn: Commercial Stock,1994,95900.00,106200.00,92900.00,108100.00,89500.00,94700.00,98800.00,98900.00,115800.00,129700.00,125900.00,95300.00
Corn: Commercial Stock,1995,109500.00,104300.00,129300.00,131200.00,110900.00,127700.00,121000.00,90900.00,101600.00,143400.00,114600.00,119300.00
Corn: Commercial Stock,1996,92600.00,102500.00,104000.00,119300.00,131300.00,197100.00,103100.00,123800.00,194600.00,207400.00,181100.00,134200.00
Corn: Commercial Stock,1997,120000.00,121800.00,108900.00,99500.00,72900.00,107000.00,81500.00,87000.00,103000.00,127300.00,136400.00,141900.00
Corn: Commercial Stock,1998,156900.00,131900.00,134400.00,181000.00,156200.00,158800.00,93400.00,92300.00,119100.00,162000.00,188100.00,150200.00
Corn: Commercial Stock,1999,159300.00,180600.00,171900.00,181100.00,162100.00,172800.00,155700.00,137300.00,138400.00,133300.00,108600.00,167400.00
Corn: Commercial Stock,2000,128900.00,112900.00,63900.00,132700.00,74400.00,86000.00,92300.00,102000.00,91200.00,122200.00,63800.00,68500.00
Corn: Commercial Stock,2001,77200.00,68700.00,73100.00,80800.00,80200.00,92100.00,130900.00,76600.00,90500.00,95600.00,77700.00,83700.00
Corn: Commercial Stock,2002,105100.00,84000.00,79100.00,78200.00,140600.00,86500.00,70100.00,82600.00,94200.00,95300.00,94100.00,106800.00
Corn: Commercial Stock,2003,143100.00,130400.00,137200.00,114800.00,139500.00,113700.00,102500.00,88400.00,113100.00,115700.00,118500.00,105700.00
Corn: Commercial Stock,2004,103200.00,84000.00,67900.00,87900.00,111600.00,144300.00,112400.00,135900.00,102000.00,100900.00,126900.00,141800.00
Corn: Commercial Stock,2005,83750.00,120701.20,138245.00,129218.67,117314.86,119156.56,177958.00,217488.00,196869.07,173300.00,148437.60,119437.33
Corn: Commercial Stock,2006,95434.20,87441.75,91098.97,110532.00,61216.20,55381.87,64109.17,57613.35,58245.00,68200.00,79269.14,86920.84
Corn: Commercial Stock,2007,72000.00,83341.21,122690.65,62184.83,86752.59,74613.65,43764.80,36536.50,71432.55,104300.00,112584.13,112903.00
Corn: Commercial Stock,2008,88053.35,84253.00,75385.00,118295.59,225597.21,175415.00,132626.00,101109.00,117859.00,152210.00,116841.00,107155.00
Corn: Commercial Stock,2009,118100.00,73600.00,74900.00,119200.00,153300.00,139200.00,128800.00,124200.00,173500.00,155100.00,135600.00,113300.00
Corn: Commercial Stock,2010,98300.00,91000.00,81600.00,88900.00,109200.00,80000.00,58500.00,65600.00,89200.00,111500.00,116800.00,84600.00
Corn: Commercial Stock,2011,76200.00,72300.00,67400.00,84100.00,131900.00,186800.00,175900.00,109600.00,102700.00,118900.00,125800.00,119900.00
Corn: Commercial Stock,2012,104200.00,71500.00,72200.00,100000.00,140200.00,135968.00,84704.00,83100.00,70800.00,91500.00,130000.00,139000.00
Corn: Commercial Stock,2013,99900.00,88300.00,85000.00,178800.00,177900.00,95900.00,77480.00,84700.00,90290.00,82500.00,94100.00,97000.00
Corn: Commercial Stock,2014,93250.00,74464.00,131491.00,194764.00,174047.00,129100.00,101961.00,177327.00,138724.00,123684.00,128787.00,122277.00
Corn: Commercial Stock,2015,97400.00,167660.00,90260.00,158250.00,149490.00,161820.00,222490.00,259830.00,188600.00,237300.00,189570.00,166950.00
Corn: Commercial Stock,2016,281730.00,231530.00,204860.00,250720.00,447070.00,273430.00,168040.00,277850.00,236100.00,248940.00,421730.00,218430.00
Corn: Commercial Stock,2017,205780.00,285092.00,948443.00,1010102.00,1447341.00,880691.00,613269.00,607962.00,1265430.00,1193710.00,488810.00,447440.00
Corn: Commercial Stock,2018,876180.00,335821.00,206002.00,255492.00,279759.00,545387.00,420600.00,1151708.00,397274.00,415357.00,485338.00,533813.00
Corn: Commercial Stock,2019,560523.00,635617.00,284791.00,469365.00,728034.00,779742.00,761522.00,630780.00,555244.00,790686.00,975971.00,612585.00
Corn: Commercial Stock,2020,602075.00,501423.00,590511.00,565321.00,682270.00,809525.00,664732.00,635660.00,492150.00,565234.00,675517.00,608962.00
Corn: Commercial Stock,2021,625034.00,375400.00,260000.00,455510.00,541662.98,822880.47,825750.00,599527.11,373245.85,300772.39,421316.38,453555.15
Corn: Commercial Stock,2022,433189.50,378397.43,330144.35,597487.11,672487.00,801059.54,670233.86,619050.00,465950.39,544670.00,496097.71,375123.16
Corn: Commercial Stock,2023,330648.64,291282.15,256086.31,393854.49,584980.21,791958.42,765166.23,745284.76,739116.35,849191.67,687408.46,568008.25
Corn: Commercial Stock,2024,540550.00,440354.17,493550.00,510338.58,653576.87,702543.20,633139.77,630224.31,591983.30,585390.67,540647.48,482058.59
Corn: Commercial Stock,2025,316909.19,404868.76,315620.37,527889.76,567016.34,588892.08,543189.74,512172.90,502747.91,661263.27,662575.83,583041.18
Corn: Commercial Stock,2026,433148.58,498544.41,396542.15,643154.30,676705.95,..,..,..,..,..,..,..
Corn: NFA Stock,1980,71200.00,70800.00,40500.00,31200.00,20200.00,21100.00,10900.00,8200.00,11300.00,29200.00,46300.00,32100.00
Corn: NFA Stock,1981,43600.00,28900.00,28000.00,39600.00,39700.00,34800.00,39300.00,28500.00,32900.00,49100.00,62800.00,63800.00
Corn: NFA Stock,1982,73600.00,66100.00,61900.00,62800.00,64200.00,67700.00,70400.00,68700.00,96200.00,115600.00,115600.00,111300.00
Corn: NFA Stock,1983,111800.00,102500.00,83200.00,83400.00,55000.00,79000.00,53300.00,94300.00,49000.00,88700.00,128400.00,181500.00
Corn: NFA Stock,1984,175700.00,166100.00,127200.00,100500.00,65600.00,54700.00,110000.00,108800.00,139200.00,131700.00,112700.00,65400.00
Corn: NFA Stock,1985,45800.00,36700.00,27400.00,45500.00,48000.00,86100.00,116300.00,117700.00,130000.00,166600.00,181600.00,186400.00
Corn: NFA Stock,1986,189200.00,162100.00,121100.00,100200.00,88500.00,86000.00,83000.00,82100.00,85700.00,96200.00,94200.00,89300.00
Corn: NFA Stock,1987,77000.00,59100.00,49100.00,46900.00,29500.00,17600.00,10400.00,19000.00,14900.00,24100.00,23700.00,29300.00
Corn: NFA Stock,1988,27300.00,18600.00,43400.00,26100.00,22700.00,20000.00,31800.00,36700.00,87700.00,124900.00,129600.00,126600.00
Corn: NFA Stock,1989,108900.00,59200.00,29900.00,19100.00,6400.00,3500.00,1800.00,1500.00,1300.00,1300.00,1300.00,1300.00
Corn: NFA Stock,1990,700.00,26700.00,43900.00,21900.00,14400.00,8800.00,5700.00,7800.00,50300.00,140900.00,212100.00,233300.00
Corn: NFA Stock,1991,252600.00,260900.00,327800.00,356600.00,366300.00,345600.00,332200.00,299000.00,278600.00,295100.00,285500.00,266400.00
Corn: NFA Stock,1992,208900.00,169200.00,135200.00,95600.00,66800.00,12600.00,7200.00,2700.00,1000.00,6000.00,4600.00,4900.00
Corn: NFA Stock,1993,8000.00,1900.00,500.00,0.00,1500.00,0.00,1000.00,1600.00,1300.00,7400.00,8100.00,5400.00
Corn: NFA Stock,1994,5000.00,7000.00,4800.00,6300.00,4900.00,3000.00,976.00,970.00,4100.00,7500.00,5300.00,4900.00
Corn: NFA Stock,1995,1400.00,790.00,704.00,0.00,0.00,0.00,0.00,1400.00,3000.00,200.00,0.00,0.00
Corn: NFA Stock,1996,0.00,0.00,0.00,4100.00,4300.00,2900.00,2200.00,3500.00,5800.00,8300.00,10100.00,14000.00
Corn: NFA Stock,1997,15800.00,11700.00,3600.00,2500.00,1400.00,707.00,3200.00,709.00,4000.00,9200.00,19100.00,27300.00
Corn: NFA Stock,1998,40100.00,45000.00,52800.00,56800.00,32500.00,7800.00,316.00,2100.00,4200.00,55500.00,90700.00,142300.00
Corn: NFA Stock,1999,152600.00,169000.00,146500.00,148200.00,132900.00,88600.00,93900.00,79700.00,73200.00,78700.00,52900.00,33200.00
Corn: NFA Stock,2000,6700.00,200.00,600.00,0.00,2200.00,1100.00,1000.00,2700.00,7800.00,8900.00,8600.00,4500.00
Corn: NFA Stock,2001,1000.00,600.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Corn: NFA Stock,2002,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Corn: NFA Stock,2003,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Corn: NFA Stock,2004,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Corn: NFA Stock,2005,0.00,71.00,793.00,1524.00,1413.00,905.00,114.00,29.00,112.00,500.00,1407.00,1253.00
Corn: NFA Stock,2006,1475.00,1270.00,1096.00,5.00,5.00,3.00,3.00,3.00,0.00,30.00,120.00,184.00
Corn: NFA Stock,2007,200.00,33.00,33.00,33.00,6.00,5.00,5.00,1.00,1.00,1.00,1.00,1.00
Corn: NFA Stock,2008,1.00,0.00,0.00,0.00,561.00,724.00,724.00,724.00,724.00,700.00,1325.00,1313.00
Corn: NFA Stock,2009,0.00,0.00,0.00,0.00,0.00,0.00,10200.00,31100.00,61900.00,32600.00,76500.00,83000.00
Corn: NFA Stock,2010,91800.00,91400.00,94100.00,73600.00,41200.00,36500.00,13400.00,10500.00,8700.00,4900.00,4400.00,2200.00
Corn: NFA Stock,2011,1000.00,300.00,300.00,300.00,300.00,30.00,30.00,30.00,30.00,80.00,80.00,200.00
